maquina,referencia,tiempo_ciclo
coroa,03304,0.0
coroa,06700,75.0
coroa,081103,113.0
coroa,081602,115.0
coroa,081803,106.0
coroa,081901,65.0
coroa,081906,65.0
coroa,086503,85.0
coroa,091232,115.0
coroa,81103,113.0
coroa,902081,76.0
coroa,918506,97.0
coroa,918801,85.0
luk1,124203,69.0
luk2,081901,61.0
luk2,081906,67.0
luk2,563404,106.0
luk3,03304,100.0
luk3,081000,95.0
luk3,081290,105.0
luk3,081602,100.0
luk3,081803,105.0
luk6,124203,82.0
t48,002260,55.0
t48,008091,75.0
t48,031100,80.0
t48,03800,110.0
t48,06700,81.0
t48,081208,75.0
t48,081290,100.0
t48,081303,80.0
t48,081404,106.0
t48,081502,85.0
t48,081602,56.0
t48,081730,90.0
t48,081803,90.0
t48,081806,98.0
t48,081901,52.0
t48,081902,65.0
t48,081906,57.0
t48,081910,57.0
t48,081GJ1,100.0
t48,086503,88.0
t48,091135,85.0
t48,091177,115.0
t48,091232,90.0
t48,091502,85.0
t48,09400,90.0
t48,124203,66.0
t48,563404,110.0
t48,818500,52.0
t48,902081,45.0
t48,904802,80.0
t48,918506,115.0
vw1,031275,129.0
vw1,081216,85.0
vw1,918506,110.0
vw1,918801,69.0
curvadora 25,936205,0
curvadora 501,081910,0
curvadora 501,124203,0
curvadora,06700,0
fresadora 12,510086,0
granalladora sthick,124203,0
horno arrola,124203,0
prensa 27,124203,0
prensa 32,902081,0
robot 149 entrada 2 cabezales,936105,0
robot 160 entradas 2 cabezales,031100,0
soldadora 108,936205,0
soldadora 503,124203,0
talladora 216,936105,0
talladora 217,936105,0
talladora 229 phauter luk 6,124203,0
talladora 238 phauter pa 300 luk 6,124203,0
talladora 40 luk1,008091,0
talladora 52,081602,0
talladora 55,918506,0
talladora 83,031100,0
talladora omr 254,552012,0
temple 19,936105,0
torno 153,011028,0
torno 63,081910,0
torno 88,081902,0
soldadora 505,081910,0
