maquina,referencia,tiempo_ciclo
coroa,6700.0,75
coroa,81103.0,113
coroa,81602.0,115
coroa,81803.0,106
coroa,81901.0,65
coroa,81906.0,95
coroa,902081.0,76
coroa,91232.0,120
coroa,918506.0,97
t48,008091,75
t48,031100,80
t48,03800,110
t48,06700,81
t48,081208,75
t48,081290,76
t48,081404,106
t48,081602,56
t48,081730,90
t48,081803,90
t48,081806,98
t48,081901,52
t48,081906,57
t48,081910,57
t48,081GJ1,100
t48,086503,90
t48,091135,85
t48,091177,85
t48,091232,90
t48,091502,85
t48,09400,90
t48,124203,66
t48,563404,110
t48,818500,52
t48,902081,45
t48,918506,110
